"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"LB-PER-FT3-DEG_F","LB-PER-FT3-DEG_F","Pound Mass per Cubic Foot Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-FT3-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H-1T0D0",28.8332340731282,"traditional unit pound (avoirdupois) for mass according to the avoirdupois system of units divided by the product of the power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the traditional unit degree Fahrenheit",NA,0
"LB-PER-FT3","LB-PER-FT3","Pound Mass per Cubic Foot","http://qudt.org/vocab/unit/LB-PER-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",16.0184633739601,NA,"""Pound per Cubic Foot"" is an Imperial unit for  'Density' expressed as $lb/ft^{3}$.",0
"LB-PER-FT2","LB-PER-FT2","Pound Mass per Square Foot","http://qudt.org/vocab/unit/LB-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",4.88242763638305,"unit for areal-related mass as a unit pound according to the avoirdupois system of units divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2",NA,0
"LB-PER-FT-SEC","LB-PER-FT-SEC","Pound Mass per Foot Second","http://qudt.org/vocab/unit/LB-PER-FT-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",1.48816394356955,NA,"""Pound per Foot Second"" is an Imperial unit for  'Dynamic Viscosity' expressed as $lb/(ft-s)$.",0
"LB-PER-FT-MIN","LB-PER-FT-MIN","Pound Mass per Foot Minute","http://qudt.org/vocab/unit/LB-PER-FT-MIN","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",0.0248027323928259,"unit of the dynamic viscosity according to the Anglo-American unit system",NA,0
"LB-PER-FT-LB_F-SEC","LB-PER-FT-LB_F-SEC","Pound Mass per Foot Pound Force Second","http://qudt.org/vocab/unit/LB-PER-FT-LB_F-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",0.334552548302428,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
"LB-PER-FT-HR","LB-PER-FT-HR","Pound Mass per Foot Hour","http://qudt.org/vocab/unit/LB-PER-FT-HR","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",0.00041337887321376,NA,"""Pound per Foot Hour"" is an Imperial unit for  'Dynamic Viscosity' expressed as $lb/(ft-h)$.",0
"LB-PER-FT-DAY","LB-PER-FT-DAY","Pound Mass per Foot Day","http://qudt.org/vocab/unit/LB-PER-FT-DAY","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",1.722411971724e-05,"unit of the dynamic viscosity according to the Anglo-American unit system",NA,0
"LB-PER-FT","LB-PER-FT","Pound Mass per Foot","http://qudt.org/vocab/unit/LB-PER-FT","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T0D0",1.48816394356955,NA,"""Pound per Foot"" is an Imperial unit for  'Mass Per Length' expressed as $lb/ft$.",0
"LB-PER-DEG_F","LB-PER-DEG_F","Pound Mass per Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T0D0",0.816466266,"traditional unit for mass avoirdupois pound according to the avoirdupois system of units divided by the traditional unit degree Fahrenheit",NA,0
"LB-PER-DAY","LB-PER-DAY","Pound Mass per Day","http://qudt.org/vocab/unit/LB-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",5.24991168981e-06,"unit of the mass avoirdupois pound according to the avoirdupois system of units divided by the unit for time day",NA,0
"LB-PER-AC","LB-PER-AC","Pound Mass per Acre","http://qudt.org/vocab/unit/LB-PER-AC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.00011208511561944,"mass per area as pounds of mass (based on the international standard definition of the pound of mass as exactly 0.45359237 kg) divided by area as acres (a unit of area in a number of different systems, including the imperial and U.S. customary systems. The most commonly used acres today are the international acre and, in the United States, the survey acre. The most common use of the acre is to measure tracts of land. One international acre is equal to 4046.8564224 square metres.",NA,0
"LB-MIN-PER-IN6","LB-MIN-PER-IN6","Pound Mass Minute per Sextic Inch","http://qudt.org/vocab/unit/LB-MIN-PER-IN6","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",101347885296.121,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-IN3-YD3","LB-MIN-PER-IN3-YD3","Pound Mass Minute per Cubic Inch Cubic Yard","http://qudt.org/vocab/unit/LB-MIN-PER-IN3-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",2172236.91049641,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-IN3-GAL_US","LB-MIN-PER-IN3-GAL_US","Pound Mass Minute per Cubic Inch Us Gallon","http://qudt.org/vocab/unit/LB-MIN-PER-IN3-GAL_US","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",438735434.18234,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per unit for time minute",NA,0
"LB-MIN-PER-IN3-GAL_UK","LB-MIN-PER-IN3-GAL_UK","Pound Mass Minute per Cubic Inch Gallon (UK)","http://qudt.org/vocab/unit/LB-MIN-PER-IN3-GAL_UK","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",365323669.925626,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per unit for time minute",NA,0
"LB-MIN-PER-IN3-FT3","LB-MIN-PER-IN3-FT3","Pound Mass Minute per Cubic Inch Cubic Foot","http://qudt.org/vocab/unit/LB-MIN-PER-IN3-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",58650396.5834031,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_US2","LB-MIN-PER-GAL_US2","Pound Mass Minute per Square Us Gallon","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_US2","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1899287.59386294,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and the unit gallon (US) according to the Anglo-American system of units per unit for time minute",NA,0
"LB-MIN-PER-GAL_US-YD3","LB-MIN-PER-GAL_US-YD3","Pound Mass Minute per Us Gallon Cubic Yard","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_US-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",9403.62298916196,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_US-IN3","LB-MIN-PER-GAL_US-IN3","Pound Mass Minute per Us Gallon Cubic Inch","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_US-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",438735434.18234,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_US-FT3","LB-MIN-PER-GAL_US-FT3","Pound Mass Minute per Us Gallon Cubic Foot","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_US-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",253897.820707373,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_UK2","LB-MIN-PER-GAL_UK2","Pound Mass Minute per Square Gallon (UK)","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_UK2","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1316864.02156273,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and unit gallon (UK) according to the Imperial system of units per unit for time minute",NA,0
"LB-MIN-PER-GAL_UK-YD3","LB-MIN-PER-GAL_UK-YD3","Pound Mass Minute per Gallon (UK) Cubic Yard","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_UK-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",7830.15410505885,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_UK-IN3","LB-MIN-PER-GAL_UK-IN3","Pound Mass Minute per Gallon (UK) Cubic Inch","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_UK-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",365323669.925626,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-GAL_UK-FT3","LB-MIN-PER-GAL_UK-FT3","Pound Mass Minute per Gallon (UK) Cubic Foot","http://qudt.org/vocab/unit/LB-MIN-PER-GAL_UK-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",211414.160836589,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-FT6","LB-MIN-PER-FT6","Pound Mass Minute per Sextic Foot","http://qudt.org/vocab/unit/LB-MIN-PER-FT6","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",33941.2017265064,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-FT3-YD3","LB-MIN-PER-FT3-YD3","Pound Mass Minute per Cubic Foot Cubic Yard","http://qudt.org/vocab/unit/LB-MIN-PER-FT3-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1257.08154542616,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-FT3-IN3","LB-MIN-PER-FT3-IN3","Pound Mass Minute per Cubic Foot Cubic Inch","http://qudt.org/vocab/unit/LB-MIN-PER-FT3-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",58650396.5834031,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA,0
"LB-MIN-PER-FT3-GAL_US","LB-MIN-PER-FT3-GAL_US","Pound Mass Minute per Cubic Foot Us Gallon","http://qudt.org/vocab/unit/LB-MIN-PER-FT3-GAL_US","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",253897.820707373,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per unit for time minute",NA,0
"LB-MIN-PER-FT3-GAL_UK","LB-MIN-PER-FT3-GAL_UK","Pound Mass Minute per Cubic Foot Gallon (UK)","http://qudt.org/vocab/unit/LB-MIN-PER-FT3-GAL_UK","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",211414.160836589,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per unit for time minute",NA,0
"LB-IN2-PER-IN3-LB_F-SEC","LB-IN2-PER-IN3-LB_F-SEC","Pound Mass Square Inch per Cubic Inch Pound Force Second","http://qudt.org/vocab/unit/LB-IN2-PER-IN3-LB_F-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",4.01463057962913,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
"LB-IN2-PER-GAL_US-LB_F-SEC","LB-IN2-PER-GAL_US-LB_F-SEC","Pound Mass Square Inch per Us Gallon Pound Force Second","http://qudt.org/vocab/unit/LB-IN2-PER-GAL_US-LB_F-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",0.0173793531585677,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
"LB-IN2-PER-GAL_UK-LB_F-SEC","LB-IN2-PER-GAL_UK-LB_F-SEC","Pound Mass Square Inch per Gallon (UK) Pound Force Second","http://qudt.org/vocab/unit/LB-IN2-PER-GAL_UK-LB_F-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",0.0144713387206896,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
"LB-IN2-PER-FT3-LB_F-SEC","LB-IN2-PER-FT3-LB_F-SEC","Pound Mass Square Inch per Cubic Foot Pound Force Second","http://qudt.org/vocab/unit/LB-IN2-PER-FT3-LB_F-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",0.00232328158543352,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
"LB-IN2","LB-IN2","Pound Mass Square Inch","http://qudt.org/vocab/unit/LB-IN2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T0D0",0.0002926396534292,"product of the unit pound according to the avoirdupois system of units and the power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA,0
