Format,Example,Regex
MM-DD-YYYYThhmmss.sss-hh,09-23-1976T111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hhmmss.sssZ,09-23-1976 111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MM-DD-YYYY hhmmss.sss+hh:mm,09-23-1976 111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmmss.sss+hhmm,09-23-1976 111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmmss.sss+hh,09-23-1976 111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hhmmss.sss-hh:mm,09-23-1976 111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmmss.sss-hhmm,09-23-1976 111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmmss.sss-hh,09-23-1976 111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mmZ,09-23-1976T11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)Z$
MM-DD-YYYYThh:mm+hh:mm,09-23-1976T11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm+hhmm,09-23-1976T11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm+hh,09-23-1976T11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mm-hh:mm,09-23-1976T11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm-hhmm,09-23-1976T11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm-hh,09-23-1976T11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mmZ,09-23-1976 11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)Z$
MM-DD-YYYY hh:mm+hh:mm,09-23-1976 11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm+hhmm,09-23-1976 11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm+hh,09-23-1976 11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mm-hh:mm,09-23-1976 11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm-hhmm,09-23-1976 11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm-hh,09-23-1976 11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mm:ssZ,09-23-1976T11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM-DD-YYYYThh:mm:ss+hh:mm,09-23-1976T11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm:ss+hhmm,09-23-1976T11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm:ss+hh,09-23-1976T11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mm:ss-hh:mm,09-23-1976T11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm:ss-hhmm,09-23-1976T11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm:ss-hh,09-23-1976T11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mm:ssZ,09-23-1976 11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM-DD-YYYY hh:mm:ss+hh:mm,09-23-1976 11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm:ss+hhmm,09-23-1976 11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm:ss+hh,09-23-1976 11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mm:ss-hh:mm,09-23-1976 11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm:ss-hhmm,09-23-1976 11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm:ss-hh,09-23-1976 11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mm:ss.sssZ,09-23-1976T11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM-DD-YYYYThh:mm:ss.sss+hh:mm,09-23-1976T11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm:ss.sss+hhmm,09-23-1976T11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm:ss.sss+hh,09-23-1976T11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThh:mm:ss.sss-hh:mm,09-23-1976T11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh:mm:ss.sss-hhmm,09-23-1976T11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh:mm:ss.sss-hh,09-23-1976T11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mm:ss.sssZ,09-23-1976 11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM-DD-YYYY hh:mm:ss.sss+hh:mm,09-23-1976 11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm:ss.sss+hhmm,09-23-1976 11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm:ss.sss+hh,09-23-1976 11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hh:mm:ss.sss-hh:mm,09-23-1976 11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh:mm:ss.sss-hhmm,09-23-1976 11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh:mm:ss.sss-hh,09-23-1976 11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
DDYYYYMMThhZ,23197609T11Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])Z$
DDYYYYMMThh+hh:mm,23197609T11+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThh+hhmm,23197609T11+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThh+hh,23197609T11+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
DDYYYYMMThh-hh:mm,23197609T11-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThh-hhmm,23197609T11-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThh-hh,23197609T11-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
DDYYYYMM hhZ,23197609 11Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])Z$
DDYYYYMM hh+hh:mm,23197609 11+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hh+hhmm,23197609 11+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hh+hh,23197609 11+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
DDYYYYMM hh-hh:mm,23197609 11-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hh-hhmm,23197609 11-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hh-hh,23197609 11-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
DDYYYYMMThhmmZ,23197609T1111Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)Z$
DDYYYYMMThhmm+hh:mm,23197609T1111+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmm+hhmm,23197609T1111+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmm+hh,23197609T1111+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
DDYYYYMMThhmm-hh:mm,23197609T1111-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmm-hhmm,23197609T1111-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmm-hh,23197609T1111-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
DDYYYYMM hhmmZ,23197609 1111Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)Z$
DDYYYYMM hhmm+hh:mm,23197609 1111+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hhmm+hhmm,23197609 1111+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hhmm+hh,23197609 1111+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
DDYYYYMM hhmm-hh:mm,23197609 1111-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hhmm-hhmm,23197609 1111-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hhmm-hh,23197609 1111-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
DDYYYYMMThhmmssZ,23197609T111111Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
DDYYYYMMThhmmss+hh:mm,23197609T111111+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmmss+hhmm,23197609T111111+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmmss+hh,23197609T111111+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
DDYYYYMMThhmmss-hh:mm,23197609T111111-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmmss-hhmm,23197609T111111-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmmss-hh,23197609T111111-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
DDYYYYMM hhmmssZ,23197609 111111Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
DDYYYYMM hhmmss+hh:mm,23197609 111111+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hhmmss+hhmm,23197609 111111+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hhmmss+hh,23197609 111111+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
DDYYYYMM hhmmss-hh:mm,23197609 111111-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMM hhmmss-hhmm,23197609 111111-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMM hhmmss-hh,23197609 111111-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
DDYYYYMMThhmmss.sssZ,23197609T111111.888Z,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
DDYYYYMMThhmmss.sss+hh:mm,23197609T111111.888+11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmmss.sss+hhmm,23197609T111111.888+1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmmss.sss+hh,23197609T111111.888+11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
DDYYYYMMThhmmss.sss-hh:mm,23197609T111111.888-11:11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDYYYYMMThhmmss.sss-hhmm,23197609T111111.888-1111,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDYYYYMMThhmmss.sss-hh,23197609T111111.888-11,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
